,RF_Regressor,AdaBoost_Regressor,XGB_Regressor
235,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}","{'n_estimators': 100, 'learning_rate': 2.0, 'base_estimator': DecisionTreeRegressor()}","{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.001, 'min_child_weight': 8, 'max_depth': 90, 'learning_rate': 0.2, 'colsample_bytree': 0.5}"
240,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","{'n_estimators': 250, 'learning_rate': 1.0, 'base_estimator': DecisionTreeRegressor()}","{'subsample': 0.5, 'reg_lambda': 1, 'reg_alpha': 0.001, 'min_child_weight': 32, 'max_depth': 16, 'learning_rate': 0.01, 'colsample_bytree': 0.5}"
251,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","{'n_estimators': 250, 'learning_rate': 1.0, 'base_estimator': DecisionTreeRegressor()}","{'subsample': 0.6, 'reg_lambda': 100, 'reg_alpha': 10, 'min_child_weight': 32, 'max_depth': 10, 'learning_rate': 0.3, 'colsample_bytree': 0.5}"
260,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 140, 'bootstrap': False}","{'n_estimators': 200, 'learning_rate': 0.5, 'base_estimator': DecisionTreeRegressor()}","{'subsample': 0.6, 'reg_lambda': 0.001, 'reg_alpha': 100, 'min_child_weight': 16, 'max_depth': 2, 'learning_rate': 0.1, 'colsample_bytree': 1.0}"
264,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","{'n_estimators': 250, 'learning_rate': 1.0, 'base_estimator': DecisionTreeRegressor()}","{'subsample': 0.5, 'reg_lambda': 100, 'reg_alpha': 1, 'min_child_weight': 0, 'max_depth': 100, 'learning_rate': 0.3, 'colsample_bytree': 1.0}"
